央视频道,#genre#
CCTV15超清,http://txycdn3.video.qq.com/1370782102.m3u8?time=1785826287&cdn=txycdn&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgILh2ZEnHroMllntNcOOTpULVKpyucdExAsYY9mgQzWJhEIwq6VVlNNK6hrsvqlkSYakBcDYyCLdRnDpxaw-BWwVG6ILkIJ2-iCEgWp_Wc_VWhOSixDSFhwL3QFrHh4lK1MFNxQ6f5Z3hR8vCDWPWWMsKwGMpOVGUxz5h8AvqhyXhE67UKUU7l73JOR25J7t1tGODNIPJHKGgmtoLB9qyvJDpkmbv5VZ8vai5-UxK4gXjEUvwOr9v4x_jIpPlIL_7GCkgNyJzzaJD7nkVDZBu43AGbSVTWj--EC7naFGMlczPqhImRzP8r3Y108Ypl5pBxExxEtth2ZTlTganxgp_wGi3UF_PGhJaeMgvTu1uHp_DFKF8EMQ0VPCOnLzm06yJ6QXwVLYuRPmwtMeDuvdvDIU9YTcTrCbnBmcGB6Q8zYnaPvHCyePj4NJa3MqihP1CroR69XJycwcYrMQliOWRxdo4FEt6JJhbw19je1cDTvZHeVblEbO0FraeS2AsUYleHeA2ySPYC5fbzfdXjJp06W7bGyP1oqaueH2IhzXGT1W4dw9l&drmtype=0
CCTV16超清,http://txycdn7.video.qq.com/1370437802.m3u8?time=1785826263&cdn=txycdn&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIB7Ip8Pf5DX-Dq4PduNOPH9B-g_InF71RvTfQWzfmU7rEMLfB1xk92m8CA4bQ1KRIb8BcJOT_hOZDd6OaonWXgSLVBAeWnziB0YhdoQIpgL3C60I3snPGPIj6Y8YNml0v5K4s7L-pYRvH8648iCX_1N1fB0TtSMtzWO-5THpS6HBsSpLQE6zsiJf1zpHVXtm_ejv2g788oVCN4IZi2mHAMutz3Q6iMpGZ1XS9mqfzakmlb40gCiTYuAI5U6VBVHpXMyLjHw2OD4CQF8dHAtwt9NB3IxLhA3r3LZLYNHoY50q8N4dTWeqM-R3oZdy1Z2gCcjQ3u2MCUP_wJKsmSA1FcT8_4DfhJRWfgEOLCMxLXs46E7FJet-KhvhxlgtCqFsdB-xqCZm301SDMaa4wgQjnbIcanEsQAClgYxjfkoqz_sqgKgx20_4Qw0mpTXSWjiRRLApUK4nbsb6ELsz1tzrYkCqbC-DS_WQeDaOb1z2CZ20MC0SL4a2crVZf8wgbMhaAYXnicQ1TRhLO-_wLbAJ6X6jtbU5TC5PYO-9ahE3fHgw-ba&drmtype=0
CCTV16超清,http://38.75.136.137:98/gslb/dsdqpub/cctv16hd.m3u8?auth=testpub
CCTV17超清,http://txycdn3.video.qq.com/1370437902.m3u8?time=1785826193&cdn=txycdn&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIAhFzXodJSTQ8HOTgxsgZQZoXPZXsFzQhQPfs9OJ7DJJEGi14UH2f5T__Ku7gK9AiCYBcD2MCDrJTj7exb0yJumsIxABO4QReBG10oiN1UEWakLap-kHNeRvYaah39nQCEZTWJKx9zvA2bQ0pO0bJHe819n05nlVOlcv20ewVIm4Eh64HNC0pwPvSfDA3v81C31hL_VYfEdZy6yOUWwhVAD1wEH_-F394r1rsH9VBR91EilMns7uigOBCV4klKBEYzMjZKfHtq2A6u5ylPTv5m2nzJf6ZdUgGCZhls6IUPbZnfnjQDMKLJ56np-zfThIqu-5rmL-KLSopA3tJ9jTWWLCKNxT9zf449FFZNi56xQCodcIXX5re1HamEJjU9CX364no4tdIcFegrQP75SmEcEX_NR5PD1v56IZQHpY2KbRvwiDYA596eyOqWL1DqmE6sUj7OyIvojUbL4IeGhB9cX1rhLHLZoRrFsg3p26gBAz8a4JBKsJpnFdw-gmCwIuiydocRR0utwO76jWcwSiyNJdHnVT7wCpZk85AZVZssplRSgh&drmtype=0
湖南卫视超清,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/Y2RuZXhfaWQ9YWxfaGxzX2xkdnQmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8
湖南卫视超清,https://hlsbkmgsplive.miguvideo.com/wd-hunanhd-2500/01.m3u8?&HlsSubType=&encrypt=
湖南卫视超清,https://hlsbkmgsplive.miguvideo.com/wd-hunanhd-1200/01.m3u8?&HlsSubType=&encrypt=
浙江卫视超清,http://ali-xwl.cztv.com/live/channel011080Plxw.m3u8
浙江卫视超清,http://ali-xwl.cztv.com/live/channel01720Plxw.m3u8
江苏卫视超清,https://hlsbkmgsplive.miguvideo.com/migu/kailu/jswshd265/55/20200407/01.m3u8?&HlsSubType=&encrypt=
深圳卫视超清,http://38.75.136.137:98/gslb/dsdqpub/szwshd.m3u8?auth=testpub
山东卫视超清,https://hlsbkmgsplive.miguvideo.com/wd_r4/yg/shandongwshd/3000/01.m3u8?&HlsSubType=&encrypt=
山东卫视超清,https://hlsbkmgsplive.miguvideo.com/wd-shandonghd-1200/01.m3u8?&HlsSubType=&encrypt=
辽宁卫视超清,https://hlsbkmgsplive.miguvideo.com/migu/kailu/lnwshd265/54/20200407/01.m3u8?&HlsSubType=&encrypt=
重庆卫视超清,http://38.75.136.137:98/gslb/dsdqpub/cqwshd.m3u8?auth=testpub
东南卫视超清,https://hlsbkmgsplive.miguvideo.com/migu/kailu/dongnanws/51/20230724/01.m3u8?&HlsSubType=&encrypt=
湖南卫视4K,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/Y2RuZXhfaWQ9YWxfaGxzX2xkdnQmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8
湖南卫视4K,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/dWlwPTEyNy4wLjAuMSZ1aWQ9cWluZy1jbXMmbm5fdGltZXpvbmU9OCZjZG5leF9pZD1hbF9obHNfbGR2dCZ1dWlkPTliODY4NmU5ZTM2YzYwMmMmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8
浙江卫视4K,http://ali-xwl.cztv.com/live/channel4k2160p.m3u8
