央视频道,#genre#
CCTV4超清,http://txycdn.video.qq.com/1755787503.m3u8?time=1788603123&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIFhmaoijStrsDtgIDrj5WffNeMKzZSI5vjpHJox91zm5EAGp5OB8rtizn1ddMANjn7QBcLZn3gA-iNWRjBI9-FLo0jiYQNBJwdng1pb22DFKVJUin3DjphS5xoPTddo4CQXoRPg2o8eRejOGauuC1yZUnFg_R-T3buW0nhHrmRhDIQG1OU2pI7TgelhiTdSt3T6YTHSfYL24MsH9k9MlWIbuj4y_hmjijUJi7eSeGGMkK8wqy_o2cBIOSzJgicHVIiS-CiU9aMP4OW8gkEY0MsCxQsPmlNMEtSFs7KEtDg6dXo-Gu-pNDq-Yx0ot9Nq2fljKkg_L9mCT1wvFOknUMIQN_aKOMzL7YT5vTLZG06PtKD7t_ZZ4vV_8zY4JDQWFfpkQRYiJepXq3GarQA6-onGT7MPV8AimNOjln7iaB_4BiTawgCWU-dzcSn2zxLgNd-2kLnFNos0rzSjadDXem3xGlr7lTWLBmzzUFJw40AYbAzOs49pXR1Ld8J-2FV0c2Zw53v0PsR-sAKmcxXb6nJLxwaYRcLHqfs6ttLxkQu75dwvT&drmtype=0
CCTV5超清,http://txycdn.video.qq.com/1369718503.m3u8?time=1788603113&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgID8s_MokuwqJrizZw__UXrofZwHNiDlCq21XvNpCej1aEP-a9a3oDFGCSLsrD_W-YWoBcCQdDd3LLOg1LtxgkBV6TAQyBGyVnScxrNZQqKy699BygWuoDs8uTqtVrJtaI-HpoG--VALaydlMS1hmyNkRAo3tnFrRyENssNu6JnAP_59OedYmipnxNdM536K2YC4J3Ad_En-V8CM1NGrFDYyPJix5IHu22jfykvXkhBcMR7NWcwQJmnu5paIjrUjwBPoFcKTMptjjykNzV13bJ2AgYHrnvCRGEaRz-xXeXkVg3Scp5yHNHvY6hunbMaHNSRbfjZ_6nyK-m2h8M5Yjz6IzTWqfJvI-yd5HEiG0bnqMsxwEmMbwal_YmE5JnlvNiz5piM8_MAWXeksH3yJQcCnkL61BrYCD7gMZM0gxOODhVQFJEEn3El_6FH5L8q8vxTbBICllbKrSfKRXl7xCVT3Unv3kDRr0MWmjfGU4VX3qrLb8NAYPFM8PcCeCgOdhNxAKweqUUU16uJLGFQj3unhOUMIxJpsQQ5y1O1dr59I8B-eT&drmtype=0
CCTV8超清,http://txycdn.video.qq.com/1370436703.m3u8?time=1788603082&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIFKRE06_bYLkJsaj-rMi_GUNYQF6NoL0Z3TORQYX03yVEFywIUYGpARKwcTHfG8tBcIBcOs57wUgD4h-RsINQDKZ1aRH3ce44nDg7GGgJ3RsmQBl3wt9ShKyiHqevf3mjGWx9Uh12W0zaJQX5LdkxONZARHyTyPF8iVgJGSk9ST6rRYZBu7ZX4XOlRpyEI2woBKvztfBhPLvT1x725xnCrwgs5uqfYArHLnmRmPLlL8ZIpwvWHA1toK6o_A6OK_phWa9TSKDFOhnosj9dfgJ4bX95NIkZpNLV4B9EQyZ1xtEirPzFGf-QQV1bHjQrOV3ufZq2LyYboFpqfwZQkIg6-1YsW_fBFHAVOAbW790IiwEDKmmX4zHp3cBA74FmOHuy0LXcMz3USkm-VDIK3LuCO7LkFOhO9WmeVG8Vlo8ZZwr5Q5ZL7YSMBGskyr43LcMoF-W564YsEP-r4tlDoaLJq3V_ekQzw4zzPvBRPZDPggw2yKVG4f-3zcsKsypdgyRmxOIm1u4EVbefO1DTQsXnRxBnsSwIghT1BbLHnfQEwkprbPb&drmtype=0
CCTV9超清,http://txycdn.video.qq.com/1755788303.m3u8?time=1788603072&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIIn_FNkAuWcmyLWpiWEU1e1rYEEWvMFmj8RgjKpIR_kkEHWXZSB_8rWVbYSKQivNOBABcFgheu4swy2pbwmAkDoxAeaKIyDzgMckUOwTt-Wplysu4qlk-uEOLmjpIPIKnQp6Z_PTRqW6ZPn3aFgjNMrbZp5z3ZIg4krpBBKCClw0yfjv9-DTx2VRWZmoX-AzgHlSH5u0TovVd723ZBWX61rInGJ3jFDU8iSKFXie8sN3DLBK1dfvbn5CpM-5a_IXbIXCDfWWbK52SViyRRUV_u9tdQUIWY0XKHK0PIG8MbnjLDGnVGfOb9JzT4v8wVTX5jczBBrJM712yT5Pk94fgYSPi_8Wl8O6kUNZIv6Suh8UI6OPtetkVMOPEZcHDVGiIaFxbEQ09c6mF21hX-RfUltRau99WLyed8t8qMfJU918xXhzxUmOTZLacoCt53QPglQETnrxNBSXve2dXbX7O1TzYFjKxagD8guf6reEE6WYcMbwiENZQsJZH7dcxSnOe3ZyvgH3VVe4kDEcUJw4w_258OgxM_I6gS2YAAvox2RPI48Q&drmtype=0
CCTV10超清,http://txycdn.video.qq.com/1370437003.m3u8?time=1788603062&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIGQvMkLjy8J5FBkRS4hBsRM5CBLKcja4lER4q8qGRUbzEPujeduyBYsLlo2yMs30eHMBcGtLBn-thv7knvjgIkPlK63bs8w4TgvgQvr1fBiXAPDKNBJ1BoyaWdkhS5UaxMrB06Q9cobjc4UY4RBjD3dr2Na7RwQvzX8lFnyBhSw3Cqox_PPauQF2LU9cZbCCZOP1q4VRMqxWE39R30qyIq4vYpzq4Vst6qrnhJAddVPUELMfFrjRlsfsOgOkKARKL03n2k43CvtNuj3KuqRzo5rJRogZ_05d2vFEpEpfqqbyeN0_DdLpFMcW9No4ZiFwap2WxHbh6RfQQdPNDvUkQNEPTNIG6BreQUIf2wMT82W-Rq-54tMnTjgeReM6o6-23iXBnMzSrZj84Cvpe9KtA2kkD2FMhRuaOg7T4vFRqQH04oVxrLPUK699w71lj3w-GT4_Pro0e6mgh6uBvPSe3fel_mrwO_POQCNpNODogpr6yNAttGTI66wEwcZxnhGpgICyv0HCwuEjf2sTTWrrIVdFlczhFR5I_Yy-LRDsW9PlvvDU&drmtype=0
CCTV10超清,http://txycdn.video.qq.com/1370437002.m3u8?time=1788578592&cdn=txycdn&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgINHKFGszuoCf0twJCVUNCd8ZzPiUlOXajFEalsA6hOs1ENMHxxlGROV8C7PEGHvHbOoBcEmUw4TyVgc26ro4d6Ek4WOcigChebXPIOkh1rbTAq0RrrEibbVy_9EWNy7ygm66A-hSQN8Kvy61SjGwZKp22pYiw6oTgtw3LQ_QpTZNzz4awAFTnvvwhaS5kI6Jv8rIEu73jWHvvcF4urjP7QR7mOQDW6i6kH7cfbn_lLSET82XtIsBx849UBN5tDdy8ZI8bb3tHbjmyJa86HYc670REbDUoxI3Ck40vIszpSucrVSpquH-OV-RBGt3nHZlDQ2xZDZb2oLkNr8QIJ0a8jn306sF7BBDDrkDJWNz6yH4yfOVWcweY5SOlVL3aq-foVWMC7TZQam_L-jUPNJTgwvlwMqOUzcFNj1FnfWxkvWiXezb8vxrQCHFmpx8-bNaP20fDCKQHEe7_SykuwCt8hCBMJJJv_w7vkwO1ZlR-nvf2cWo3NdGlCDpu6eHLmvUB4_sjWan9Abskz-myzHGUTNg0S1raW9TaeX-iwFzL7b6CSs3&drmtype=0
CCTV13超清,http://txycdn.video.qq.com/1369932003.m3u8?time=1788603031&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIKrJ2AECWCzg9S_TXlkslEv3oPaALnoQvb6l4D9Bo2jYEF6oG2rLs941XDCwWJ4HOIUBcCq-bKuPbFHhRfvmWCdWsCVmcEwy19rvmfMLXg9iuLnwoqd3Uf3fPAj0nHsPqzTN4mKUCqa1BKMbwiC3DXRJvFh32_BufIm5iz0tJI6s_KMACORIzmAk5A6ruI7y5tBpuwVOEERMRxQAfU96TlAiNZyNaegUY2b_Btgz2j1mrV24idUYpq3ILKFRuFtfhZ3zcL_Jrena5k_U69vPe5XrXu3PE4RrpO5ZmFlzq52FPTQ9fpvHduYEq0r_QqYN14YKZApVqmmb70Dy4jBWOzBFOkn2s5tyTzSZJGhalcWv0F1y0D5j8xCu05dJ3mlNT1tNF0L7Tb_DfxHHhizYTUXnqcZTv1un3ngNniF9svAggW7dh0y77aRxnpTMM50PJ-FMaey38Doz0DZPQHsNdPUfLhUhEWsIg3w_FbQVh0H5GNKesbPCmHoxMfx05itys6r0yLUA2uGCpiXL7UKvMXiXuwNrNwR9kyvwzaq__yubtVi7&drmtype=0
CCTV17超清,http://txycdn.video.qq.com/1370437903.m3u8?time=1788602990&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIDpDW89q0ORmm2VM5-Joq2t7EUU7aLzrYcNV5h3b-OMlEF4xdtkB6b6PkCmQulLBxQgBcJs8dyx5AJ2LMdMZ8tSdd9F5jjorys8iTxgXLMp2TVFPqLKRRj8NjrG13wDgrWaUiEHRteCXUxR9hm3WQtuh-d6gbwYRdSAsK2Pf5IN66WPrvnHdFKABiMgLPqwTBrTNgmcAuRZjBhEmOoItM2qLGE0-s6kIKWITWe1QPVz_ZB8nXwYvvqbBrR7QsC1g6iUvpV5xR2Pr3QS83vvggMzGZh5t48gImm8NgTg2RMWiDFVp5DpkhZRAoQl8FxWxBqWWpGXCGLxrWksQMQWzesYh-cCWF7t5mcrAIrsHRBjfsly4l236qe_9HmKWCP_H7fMmEUgZJ9JdttbjjEUFs6yqPtp_uWQS2079GZKLTT8deOhOIdU86bTsnWaMCsKUPm0ZlyhH1zKwLPZXIwutDCX6oEDCRtP9Y2tUmuRq6QKVCPeDtVWX8XyD3Spl0Ma-GjzbbyyFZQxbODQzpirKMTbaJgKapAcTxtOoxSGeLBeo_sGt&drmtype=0
湖南卫视超清,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/Y2RuZXhfaWQ9YWxfaGxzX2xkdnQmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8
湖南卫视超清,https://hlsbkmgsplive.miguvideo.com/wd-hunanhd-2500/01.m3u8?&HlsSubType=&encrypt=
湖南卫视超清,https://hlsbkmgsplive.miguvideo.com/wd-hunanhd-1200/01.m3u8?&HlsSubType=&encrypt=
浙江卫视超清,http://ali-xwl.cztv.com/live/channel011080Plxw.m3u8
浙江卫视超清,http://ali-xwl.cztv.com/live/channel01720Plxw.m3u8
江苏卫视超清,https://hlsbkmgsplive.miguvideo.com/migu/kailu/jswshd265/55/20200407/01.m3u8?&HlsSubType=&encrypt=
北京卫视超清,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/bjws/51/20251127/01.m3u8?msisdn=8c768863fba0ca39c457697861227352&mdspid=&spid=600697&netType=0&sid=5910022306&pid=2028597139&timestamp=20260906052823&Channel_ID=0116_2600034600-99000-201600010099372&ProgramID=630287636&ParentNodeID=-99&assertID=5910022306&client_ip=117.157.226.207&SecurityKey=20260906052823&promotionId=&mvid=5101042960&mcid=500020&playurlVersion=ZQ-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=553ca6e2f5cc6ec37c1b83a509a9ec05&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=8597af3538e130b6c64dd9875bea2db7
广东卫视超清,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/gdwshd265/54/20200407/01.m3u8?msisdn=84b5f97ab58eb798203763a4d5de4835&mdspid=&spid=699054&netType=0&sid=2202428795&pid=2028597139&timestamp=20260906033515&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608831231&ParentNodeID=-99&assertID=2202428795&client_ip=120.231.203.32&SecurityKey=20260906033515&promotionId=&mvid=2202428795&mcid=500020&playurlVersion=ZQ-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=236b6980a4c9afb378baac0bf4f0f7fc&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=0acffd056d3ec4cf4d898c09be1c1b10
山东卫视超清,https://hlsbkmgsplive.miguvideo.com/wd_r4/yg/shandongwshd/3000/01.m3u8?&HlsSubType=&encrypt=
山东卫视超清,https://hlsbkmgsplive.miguvideo.com/wd-shandonghd-1200/01.m3u8?&HlsSubType=&encrypt=
辽宁卫视超清,https://hlsbkmgsplive.miguvideo.com/migu/kailu/lnwshd265/54/20200407/01.m3u8?&HlsSubType=&encrypt=
东南卫视超清,https://hlsbkmgsplive.miguvideo.com/migu/kailu/dongnanws/51/20230724/01.m3u8?&HlsSubType=&encrypt=
湖南卫视4K,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/Y2RuZXhfaWQ9YWxfaGxzX2xkdnQmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8
湖南卫视4K,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/dWlwPTEyNy4wLjAuMSZ1aWQ9cWluZy1jbXMmbm5fdGltZXpvbmU9OCZjZG5leF9pZD1hbF9obHNfbGR2dCZ1dWlkPTliODY4NmU5ZTM2YzYwMmMmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8
浙江卫视4K,http://ali-xwl.cztv.com/live/channel4k2160p.m3u8
