央视频道,#genre#
东阳影视生活,http://l.cztvcloud.com/channels/lantian/SXdongyang1/720p.m3u8
兰溪新闻综合,http://l.cztvcloud.com/channels/lantian/SXlanxi1/720p.m3u8
缙云新闻综合,http://l.cztvcloud.com/channels/lantian/SXjinyun1/720p.m3u8
龙泉电视台,http://l.cztvcloud.com/channels/lantian/SXlongquan1/720p.m3u8
江苏地区,#genre#
南京新闻综合,http://nklive.nbs.cn/hls/d511bc9d-a694-4453-b3a2-4fc842cc97a1/index.m3u8
南京教科,http://nklive.nbs.cn/hls/75b3c462-b831-4de7-a34b-5d3221db2069/index.m3u8
南京文旅纪录,http://nklive.nbs.cn/hls/9b2005c4-046c-422f-ba45-e6adc4f4de07/index.m3u8
南京十八生活,http://nklive.nbs.cn/hls/1173a815-bfdb-4c3c-9f73-89ec37ae7716/index.m3u8
南京少儿,http://nklive.nbs.cn/hls/e0981f3f-1a20-4a59-b8d1-17feb83a4610/index.m3u8
海门新闻综合,http://haimen-tv-hls.cm.jstv.com/haimen-tv/haimenxwzh.m3u8
海门教育人文,http://haimen-tv-hls.cm.jstv.com/haimen-tv/haimenjyrw.m3u8
海门经济生活,http://haimen-tv-hls.cm.jstv.com/haimen-tv/haimenjjzh.m3u8
沭阳综合,http://shuyang-tv-hls.cm.jstv.com/shuyang-tv/shuyangzh.m3u8
大丰一套,http://dafeng-tv-hls.cm.jstv.com/dafeng-tv/dafengyt.m3u8
大丰二套,http://dafeng-tv-hls.cm.jstv.com/dafeng-tv/dafenget.m3u8
如东1,http://rudong-tv-hls.cm.jstv.com/rudong-tv/rdxwzh.m3u8
无锡新闻综合,http://stream.thmz.com/wxtv1/sd/live.m3u8
无锡都市资讯,http://stream.thmz.com/wxtv3/sd/live.m3u8
无锡生活,http://stream.thmz.com/wxtv4/sd/live.m3u8
无锡娱乐,http://stream.thmz.com/wxtv2/sd/live.m3u8
无锡经济,http://stream.thmz.com/wxtv5/sd/live.m3u8
涟水综合,http://lianshui-tv-hls.cm.jstv.com/lianshui-tv/lsxw.m3u8
黑龙江地区,#genre#
哈尔滨新闻综合,https://rmplive.hljtv.com/live/haerbin.m3u8
哈尔滨新闻综合,https://stream.hrbtv.net/xwzh/sd/live.m3u8
哈尔滨新闻综合,http://stream.hrbtv.net/xwzh/sd/live.m3u8
哈尔滨生活,https://stream.hrbtv.net/shpd/sd/live.m3u8
哈尔滨生活,http://stream.hrbtv.net/shpd/sd/live.m3u8
哈尔滨资讯,https://stream.hrbtv.net/zxpd/sd/live.m3u8
哈尔滨娱乐,http://stream.hrbtv.net/ylpd/sd/live.m3u8
哈尔滨影视,https://stream.hrbtv.net/yspd/sd/live.m3u8
哈尔滨影视,http://stream.hrbtv.net/yspd/sd/live.m3u8
伊春综合,https://masterpull.hljtv.com/live/vQtnS3vX.m3u8
伊春综合,https://rmplive.hljtv.com/live/yichun.m3u8
漠河综合,https://masterpull.hljtv.com/live/rlVvbTZN.m3u8
大庆新闻综合,https://masterpull.hljtv.com/live/4WdrZLCq.m3u8
东宁综合,https://masterpull.hljtv.com/live/UQdxnsw8.m3u8
黑河新闻综合,https://masterpull.hljtv.com/live/iyoENgSP.m3u8
鹤岗综合,https://masterpull.hljtv.com/live/rApKWXbX.m3u8
鹤岗综合,https://rmplive.hljtv.com/live/hegang.m3u8
富锦综合,https://masterpull.hljtv.com/live/wOBN3GqO.m3u8
尚志电视台,https://masterpull.hljtv.com/live/EQnKvoc9.m3u8
佳木斯新闻综合,https://masterpull.hljtv.com/live/l9wQtsVs.m3u8
齐齐哈尔新闻综合,https://masterpull.hljtv.com/live/dUi8b96l.m3u8
齐齐哈尔新闻综合,https://rmplive.hljtv.com/live/qiqihaer.m3u8
七台河新闻综合,https://masterpull.hljtv.com/live/9FZ7k2XF.m3u8
七台河新闻综合,https://rmplive.hljtv.com/live/qitaihe.m3u8
勃利综合,https://masterpull.hljtv.com/live/6rx9bifO.m3u8
绥化新闻综合,https://masterpull.hljtv.com/live/v4o2g1hs.m3u8
绥化新闻综合,https://rmplive.hljtv.com/live/suihua.m3u8
安达综合,https://masterpull.hljtv.com/live/FsGxlDZQ.m3u8
海伦市综合,https://masterpull.hljtv.com/live/VFNlgeFO.m3u8
大兴安岭新闻综合,https://masterpull.hljtv.com/live/H2kVyS15.m3u8
大兴安岭新闻综合,https://rmplive.hljtv.com/live/daxinganling.m3u8
江西地区,#genre#
崇仁电视台,http://play-a2.quklive.com/live/1744277411242065.m3u8
崇仁电视台,http://play-a2.quklive.com/live/1744277411242065.flv
宁都综合,http://play-a2.quklive.com/live/1749084198822069.m3u8
宁都综合,http://play-a2.quklive.com/live/1749084198822069.flv
万载电视台1,http://play-a2.quklive.com/live/1739162440932308.m3u8
万载电视台1,http://play-a2.quklive.com/live/1739162440932308.flv
广丰电视台,https://play-a2.quklive.com/live/1754033359790055.m3u8
广丰电视台,https://play-a2.quklive.com/live/1754033359790055.flv
陕西地区,#genre#
陕西新闻资讯,http://gxlive.snrtv.com/sx1-SD.m3u8
陕西都市青春,http://gxlive.snrtv.com/sx2-SD.m3u8
陕西银龄,http://gxlive.snrtv.com/sx3-SD.m3u8
陕西秦腔,http://gxlive.snrtv.com/sx5-SD.m3u8
陕西体育休闲,http://gxlive.snrtv.com/sx7-SD.m3u8
农林卫视,http://gxlive.snrtv.com/nlws-SD.m3u8
陕西西部电影,http://gxlive.snrtv.com/sx8-SD.m3u8
河北地区,#genre#
保定1,http://jwcdnqx.hebyun.com.cn/live/jybd/1500k/tzwj_video.m3u8
保定2,http://jwcdnqx.hebyun.com.cn/live/bdxw1/1500k/tzwj_video.m3u8
保定3,http://jwcdnqx.hebyun.com.cn/live/bddst/1500k/tzwj_video.m3u8
邯郸新闻,https://jwcdnqx.hebyun.com.cn/live/hdxwzh/1500k/tzwj_video.m3u8
邯郸公共,https://jwcdnqx.hebyun.com.cn/live/hdgg/1500k/tzwj_video.m3u8
邯郸科教,https://jwcdnqx.hebyun.com.cn/live/hdkj/1500k/tzwj_video.m3u8
兴隆综合,https://jwcdnqx.hebyun.com.cn/live/xlzh/1500k/tzwj_video.m3u8
兴隆影视,https://jwcdnqx.hebyun.com.cn/live/xlys/1500k/tzwj_video.m3u8
兴隆影视,https://jwcdnqx.hebyun.com.cn/live/xlys/1500k/tzwj_video.m3u8
迁西综合,https://jwcdnqx.hebyun.com.cn/live/qxzhpd/1500k/tzwj_video.m3u8
迁西农业,https://jwcdnqx.hebyun.com.cn/live/qxny/1500k/tzwj_video.m3u8
青县综合,http://jwcdnqx.hebyun.com.cn/live/qxtvlive1/1500k/tzwj_video.m3u8
福建地区,#genre#
海峡卫视,https://hlsbkmgsplive.miguvideo.com/migu/kailu/haixiaws/51/20230724/01.m3u8?&HlsSubType=&encrypt=
河南地区,#genre#
济源综合,http://tvpull.dxhmt.cn:9081/tv/19001-1.m3u8
兰考综合,http://tvpull.dxhmt.cn:9081/tv/10225-1.m3u8
伊川综合,http://tvpull.dxhmt.cn:9081/tv/10329-1.m3u8
长垣综合,http://tvpull.dxhmt.cn:9081/tv/10728-1.m3u8
开封新闻,http://tvpull.dxhmt.cn:9081/tv/10200-2.m3u8
开封文化旅游,http://tvpull.dxhmt.cn:9081/tv/10200-3.m3u8
内黄综合,http://tvpull.dxhmt.cn:9081/tv/10527-1.m3u8
新县电视台,http://tvpull.dxhmt.cn:9081/tv/11523-1.m3u8
淇县电视台,http://tvpull.dxhmt.cn:9081/tv/10622-1.m3u8
汤阴综合,http://tvpull.dxhmt.cn:9081/tv/10523-1.m3u8
新乡县综合,http://tvpull.dxhmt.cn:9081/tv/10721-1.m3u8
舞钢综合,http://tvpull.dxhmt.cn:9081/tv/10481-1.m3u8
灵宝新闻综合,http://tvpull.dxhmt.cn:9081/tv/11282-1.m3u8
淮滨综合,http://tvpull.dxhmt.cn:9081/tv/11527-1.m3u8
光山综合,http://tvpull.dxhmt.cn:9081/tv/11522-1.m3u8
滑县TV1,http://tvpull.dxhmt.cn:9081/tv/10526-1.m3u8
滑县TV2,http://tvpull.dxhmt.cn:9081/tv/10526-2.m3u8
清丰电视台,http://tvpull.dxhmt.cn:9081/tv/10922-1.m3u8
通许综合,http://tvpull.dxhmt.cn:9081/tv/10222-1.m3u8
沈丘新闻综合,http://tvpull.dxhmt.cn:9081/tv/11624-1.m3u8
桐柏新闻综合,http://tvpull.dxhmt.cn:9081/tv/11330-1.m3u8
夏邑综合,http://tvpull.dxhmt.cn:9081/tv/11426-1.m3u8
平兴新闻综合,http://tvpull.dxhmt.cn:9081/tv/11723-1.m3u8
偃师新闻,http://tvpull.dxhmt.cn:9081/tv/10381-1.m3u8
上街电视台,http://tvpull.dxhmt.cn:9081/tv/10106-1.m3u8
沁阳新闻综合,http://tvpull.dxhmt.cn:9081/tv/10882-1.m3u8
项城电视台,http://tvpull.dxhmt.cn:9081/tv/11681-1.m3u8
汝阳新闻综合,http://tvpull.dxhmt.cn:9081/tv/10326-1.m3u8
新安新闻综合,http://tvpull.dxhmt.cn:9081/tv/10323-1.m3u8
罗山电视台,http://tvpull.dxhmt.cn:9081/tv/11521-1.m3u8
潢川电视台,http://tvpull.dxhmt.cn:9081/tv/11526-1.m3u8
上蔡1,http://tvpull.dxhmt.cn:9081/tv/11722-1.m3u8
荥阳1,http://tvpull.dxhmt.cn:9081/tv/10182-1.m3u8
温县融媒,http://tvpull.dxhmt.cn:9081/tv/10825-1.m3u8
建安新闻,http://tvpull.dxhmt.cn:9081/tv/11003-1.m3u8
封丘新闻综合,http://tvpull.dxhmt.cn:9081/tv/10727-1.m3u8
林州电视台,http://tvpull.dxhmt.cn:9081/tv/10581-1.m3u8
鄢陵综合,http://tvpull.dxhmt.cn:9081/tv/11024-1.m3u8
邓州新闻,http://tvpull.dxhmt.cn:9081/tv/11381-1.m3u8
社旗电视台,http://tvpull.dxhmt.cn:9081/tv/11327-1.m3u8
镇平新闻综合,http://tvpull.dxhmt.cn:9081/tv/11324-1.m3u8
孟州1,http://tvpull.dxhmt.cn:9081/tv/10883-1.m3u8
郏县综合,http://tvpull.dxhmt.cn:9081/tv/10425-1.m3u8
浚县电视台,http://tvpull.dxhmt.cn:9081/tv/10621-1.m3u8
舞阳新闻综合,http://tvpull.dxhmt.cn:9081/tv/11121-1.m3u8
渑池新闻综合,http://tvpull.dxhmt.cn:9081/tv/11221-1.m3u8
武陟新闻综合,http://tvpull.dxhmt.cn:9081/tv/10823-1.m3u8
新郑1,http://tvpull.dxhmt.cn:9081/tv/10184-1.m3u8
辉县新闻综合,http://tvpull.dxhmt.cn:9081/tv/10782-1.m3u8
永城新闻,http://tvpull.dxhmt.cn:9081/tv/11481-1.m3u8
禹州综合,http://tvpull.dxhmt.cn:9081/tv/11081-1.m3u8
杞县新闻综合,http://tvpull.dxhmt.cn:9081/tv/10221-1.m3u8
林颖综合,http://tvpull.dxhmt.cn:9081/tv/11122-1.m3u8
宝丰1,http://tvpull.dxhmt.cn:9081/tv/10421-1.m3u8
新密新闻频道,http://tvpull.dxhmt.cn:9081/tv/10183-2.m3u8
甘肃地区,#genre#
嘉峪关综合,https://play.kankanlive.com/live/1658978094528926.m3u8
嘉峪关公共,https://play.kankanlive.com/live/1658978141553927.m3u8
金昌综合,http://play.kankanlive.com/live/1660096574549900.m3u8
金昌综合,http://play.kankanlive.com/live/1660096574549900.flv
张掖新闻,http://play.kankanlive.com/live/1675849013180979.m3u8
张掖新闻,http://play.kankanlive.com/live/1675849013180979.flv
定西综合,https://play.kankanlive.com/live/1675303871634928.m3u8
定西综合,http://play.kankanlive.com/live/1675303871634928.flv
定西文旅生活,http://play.kankanlive.com/live/1675303983674929.m3u8
定西文旅生活,http://play.kankanlive.com/live/1675303983674929.flv
天祝电视台,https://play.kankanlive.com/live/1656487214793905.m3u8
泰安综合,http://play.kankanlive.com/live/1680577080200944.m3u8
泰安综合,http://play.kankanlive.com/live/1680577080200944.flv
静宁新闻综合,https://play.kankanlive.com/live/1658194434596952.m3u8
景泰电视台,https://play.kankanlive.com/live/1624439143745981.m3u8
西和综合,https://play.kankanlive.com/live/1659926941626981.m3u8
古浪综合,http://play.kankanlive.com/live/1647934328544907.m3u8
古浪综合,http://play.kankanlive.com/live/1647934328544907.flv
永昌电视台,https://play.kankanlive.com/live/1652755738635915.m3u8
陇西电视台,https://play.kankanlive.com/live/1669881644081970.m3u8
平川电视台,http://play.kankanlive.com/live/1658907556249918.m3u8
平川电视台,http://play.kankanlive.com/live/1658907556249918.flv
岷县电视台,http://play.kankanlive.com/live/1672715401874967.m3u8
岷县电视台,http://play.kankanlive.com/live/1672715401874967.flv
庄浪电视台,https://play.kankanlive.com/live/1655107221272926.m3u8
金川电视台,http://play.kankanlive.com/live/1657360567739997.m3u8
金川电视台,http://play.kankanlive.com/live/1657360567739997.flv
安定电视台,https://play.kankanlive.com/live/1672881652415978.m3u8
安定电视台,http://play.kankanlive.com/live/1672881652415978.flv
靖远电视台,https://play.kankanlive.com/live/1658390970673988.m3u8
天祝电视台,https://play.kankanlive.com/live/1656487214793905.m3u8
天祝电视台,http://play.kankanlive.com/live/1656487214793905.m3u8
天祝电视台,http://play.kankanlive.com/live/1656487214793905.flv
靖远电视台,https://play.kankanlive.com/live/1658390970673988.m3u8
通渭电视台,http://play.kankanlive.com/live/1661761962676984.m3u8
通渭电视台,http://play.kankanlive.com/live/1661761962676984.flv
秦安电视台,https://play.kankanlive.com/live/1680577080200944.m3u8
秦安电视台,http://play.kankanlive.com/live/1680577080200944.flv
超清频道,#genre#
CCTV3超清,http://txycdn.video.qq.com/1370781403.m3u8?time=1787565157&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIGjLANWa40bHPBsWWd50JQoR6m7tZpnZsrLIVgjSVFIZECrd9xazg51OXe1rlgGE65wBcMGbCONV_g-CBYMIsfqIEABFtc5_l4PqCZQRvMDstyt-_Hju0fiULjhk0FxgcuH79l9WK7kTED-f_Uffmr99T4wEsTgM2bTGpYLrREuUtBdMzunuQRM8kjArrRcMuiXHPESMSAcFs9S2y0kmIVeyCUNGqFnyYasvg0AQNVK_jiOMgrE3atY3rJ0fA9YwFu56TsW-x2hAdtUVbZwZ6HUI5C4dnnAJ-FPBi_U-WOyxBC2ISlqSfVnLdjiigy0_4y2hLh-gRDMAWUAnKQJUMYeiOsk-EOlCQpiJL7erGbN3G9WN7gsuhyVPjPKNWLmIGn1j2azk1psbMV2-TybqRLnZBYFdYwyKlDaYL24rI_CG8IjcJbaJMvtftyQ3MzIKvLMh8mqqEoG3ubhrjeo3pvUBXKX9aH4Q5tlkciNjpPQx4vf4tX4m7aYRtbCBO_lnPSfCf7BNaR5CQ5VfQg82UU9iqTBAGph-dYEbjN0xrMPPjXL7&drmtype=0
CCTV8超清,http://txycdn7.video.qq.com/1370436702.m3u8?time=1787564771&cdn=txycdn&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIIsoiu4bDl9HPHQ1hxLuPU0r0ry6jMB8HyTJVlL6-lo3EIX3UKI3m65CMtD0plnpRh4BcOIFoPQrfcn7egGhLNdcsRWKRjWv06E1Q6HczLlufEN69OFAPh4orS3L4jfpJpe5zrRSABcbytxgKBnEIkkGJYAA7topoGW2p9qoRi7MbBhjE-Sk-RNnoNvAifsGkyBZnzk_WXYj74CWQAeM3Ow2aOwKL2KLbf93-y6RHiNBHUmKVwLxyclyS79lk79VWBnuQT28IqxbK1oxZFPPG5IDlTeiFYwAiLCZQ_ysCdvgZqWY3-GCbaUMwsipyEczw94eyh07CCsG1ed1eQ8XtZn54G0ZGgsoR-6kRQGKG3Tyfo3fsXPq2zlxT6w-ngnDnUL8WJ_22UcwULEORvThoj-Ug2hDXVCtLx2q6KVQKcZ-6aq1HER5gwFyB894m-AlIkmCRzoCDt__nDRE6bjAUmYuuLGya1bq5mQiy36vIrN-UaLYqrEdjhCJye8g7jQtFYist7A0dxb5K_txeMM3-IKTHt50zlJsrSGaJF4uzWsYfMm2&drmtype=0
CCTV10超清,http://txycdn6.video.qq.com/1370437002.m3u8?time=1787564551&cdn=txycdn&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIMraRYSr-vWbrYHVXFTONAxyLJk9G_vHonfVr44fj_pBENIVjcV-IsS1pue9loSpcSUBcJbiI16F1EJrQYoeVHebNKq4y7y8A8rT3rpNbHlTNTgiLyVMIDrmewXb_U-Nl96_5UKeru5kGvcqwvAM_JnZjvXGukhvI-pSsXlXn21Bm-AtZej0hqV3blOvVtZpfogWcb04y42PLoYoNnyy0lTv3DbOhQgqLQVTk_Dhyaa6ch_vTWrzVEUfeHKAAyLGsw5BrEMhYCt7gu-oanuakWhRPTjku2eWb3NQA-yzA4_-7oGEZa-mWdfxEn93ipoVN3MyrE0u4JdmDpzqFsxA22wxtopL0BkaN_OTPqAdXhcRh80PAnaSKeH7Paf60f2_EFF41g7o2t5hvVrNPKR4L9euckz2fgnDUHjTPzpm_8KOSTJCwa_DlUarG541BUY5E1mWD8PDZrpmxMo0fXwvIgxIpx7ZUj5D3jUvhcPxHvhWwTQVXXOilmBwAD28O8TTAkIVCy1_FrtNdjJr31s0V7DMG_ijmW9QflKA4xQZDhUvCOd3&drmtype=0
CCTV11超清,http://txycdn.video.qq.com/1370781502.m3u8?time=1787564492&cdn=txycdn&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIORLegxGEIbuGpyop8AUZdeajeQzXjaPuCFSGylxE8d4EKvf49dTDCAVhN9HdG9NZjUBcIAzaHG76pGGParD-CWewlbX-vAsEwBGwBnBvtIaJdAds9Np6mKZX2fbMMlDvabgyPvErz_IsJrrpov3EwpreGdRZxtpp_eu2Z5wgipr492XXtrPuWg6_tzISkCBmCcSJaCu-clUwh4v1IyqSIKsBLmtck7_Gagk3G6J_ALg2uz4Ep3_RobgOMd4iDx2pmL4qcQJ8qytmuIgrLj-wDyIOnCw-4OfunTgXpGjo-p6T5_Txnw0dSyshF1Ovj4iCUuFVhkFk5RxWGIE_jp0I6W7m8V46HTsdc85rEyaQmFw_1PYdyurC8Uij0ZgoY549ca4VpgJY0HdJz9qXpp9v1S5Pw784G8uu43slsZk4ROxDqtG34p65w9xHGO0-jr0IUPxuBGjvhp2frcEa0mzTR77HsoqDyzPup8SRUDrcaAgCZQy0DG3qSkJWOZNjVgl4qa8LUJuSQ5-BW_XTs0RY_mBUalSslndppUjb84hYBqXa3Kd&drmtype=0
CCTV13超清,http://pull-hls-f26.douyincdn.com/media/stream-696306310906118828.m3u8?expire=6a94fae0&sign=29535db98692293a7e017b84974a9105&arch_hrchy=w1&major_anchor_level=common&exp_hrchy=w1&t_id=037-202608241154074B5B8723871F36F459E3-QwZkwi
CCTV14超清,http://txycdn.video.qq.com/1755770103.m3u8?time=1787564294&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgILau1Jg6QSQ3w8TvJAI2BemyihOwYfpSR5mBdk2njErBEPE0aVpMNrFzeynS1fPBfwIBcJctby0Butcgp7kvTFxDvDYmgcFhbvR2bTXjFJYDn4k9L2NVUupI-sXT7QaD6zgFiz9NeyL-sI24ulbgxQpnBMl8jNaf7RLQ2Du3VkvlM_tQb-tcBwrje2JB5Urmb4jD2oduC-w5OhN8sHnW8-UGmMJ597LPF7roCzP5DcQkYB79p5zN2BLet2wiPYJJqA1_gq3wqBgsNsdhGfLCrJi28s7opgbbvWBwNhzngn94hHTATBpRZO2vP2_ZLru43xo3HZjtPh7L-kkrEApbR1S6RUrA6jZGIy1OojheXr7jJbrJ1Mg9scg-llQwCUsekxq_bq5Sq0qk9s6kTTe-5a1L_jOq5PBw_VgSKO2bjk17dRHbzahWm6cLxo8KucaaxNTXIJtnd-xMW73MX7z6qhxWFWWVe3Rg-4mPpf0rSWkF6Qdef3Z-XNmH4MInKrk63pV30cGP-apKLSd-7xRqMUCuPSrhikwgOueKuFbIO2S6TWTM&drmtype=0
CCTV15超清,http://txycdn.video.qq.com/1370782103.m3u8?time=1787564234&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIKPjmpjJIQmBCLqqVhR32qNm7sUZsHq_gbqMTnfCHrOUEMi7YFDCyPWZVNziT4RGbnMBcDnLdBrqXR3qn0PjeY-QLIu5SqkXn5Z-Zwn_uqgtbhKZFv0Xx3-sn1utB1cEQSfAYZJ3eluKOoIOrjvC5FGiDlARmWWVKxfVTYVEx86ijf0ymyFKHPuNpKvaA-NZem0nPxaYZpr2ObhMPpCNoLI_1I2SJoFQ5SzxIPzqXa6dkwqB2AbA6IuCo5F1q-kpRnTBhB8VJBzLK099U5E-GlJqxYkemjv5soxyL5YNWR0Z3y5WJMFLqAVugLgcWZJupzeSnRUXslnmiZcfP7gUUlStcWjNyejYLbLU98_rfTqmp_g2zZEcYWV708Fe6wCUGY5GNOYD3GGGjRMvjRFUnM3uIGBXHdqZFLVnhF6fCBIIxZXS1yLw7bbRTDjokSHLL7L5--8Y56rO2AzzZ-F9oA9xAYCHmbVBZWdf77nnILQZiK5OumyEd3mTxL6Eq0i3IClL1tpaMUIbLJJhww6EVaL6C6JNnGc8v0-GqaOee9687b_v&drmtype=0
CCTV16超清,http://txycdn.video.qq.com/1370437803.m3u8?time=1787564170&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIGWjDWnHKA-5nXNIBiACv7e0CZzptjbkvfcpZBBbLdyaEA45peWqfnWi6Iq5sHJJJFkBcNuymO5D0Xod8mbXA6766ft3jrYJmGGSGBXYvjwotzqSw8R5h2df79JWyiRyViHQe3PUWDRbLtb3yUqShcibuZLzDDcmRWv8WJiE0XU8soG6uU43zE0_nDD0wcWHSt80oqYSiGSuvXsa5US5leBZwddc7LVlypGJAS2Ccr-oTjrcACFV6_MGYg6sloszAYx9qKi0-HdH1qLnl6fpCVl3AQGa46Gb_AD3CFbVMlUsLOCglXOxB1Zd-qB3g2Ya6NRSV8DGmyEffuTeYzG-3Y31SmzIhGJG7j0EMa6oQv1hILtQX7yiEOLJ0HnlJud3TsC3szqdYLx6AFipWd39GVMZB4Mb0xgf7M171g8h5ksg8ldrT22eDfWSFUtfTerxDT1zYPsMbGgtI-S72LkG1rrcHBOVHm0yFE0nfFhQj6VW2wThB4xJl5zShRcYRnrNRs1aHeYmqKBw0jRwAjhOveNEfGAuo9vIKjT7kOo19u4l5Xv_&drmtype=0
CCTV16超清,http://txycdn3.video.qq.com/1370437802.m3u8?time=1787564172&cdn=txycdn&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIGgPA7a61DK3fY4kzgxqiBinpbBXYkUvnv-oKs-omJWsEBoQhhfXgfPpWL7kgwMSfOwBcOPI7firuIlf1uITsE1dxHYAS2Gdkblcnz432grv-DCH4m7wBIj4s-NkvFMWHoqCYoghxHzE1is0BGlj-A9fg7H29hxf7yh8Ik_FBtIRDDKHTJ3cBNss76cCoMRCw3z-rZ25LMZUWou6bGdYgM08QaMMD5ds5kW-CQbeEW6fSyEy2eI8528PaBX8vcQgQl_sxbqe59AFe5DnlojO0XUJY-kitKAgaxRgij_5RzWWmW0Y8XIaYh3VPmftjJroAg-lFieMpnIMzpKbE_I0G5Ep4QJufYoZ7ABa1KqqFf7XdRHs4gf2P7b7xflb7-sRWk1A-0gb4Z2Q8UrCkHuN12fTZ3lfUGCH6XB9nG-xvxsJvcVkw_mZoX1ohy1WG7-kJVmi398l3XUHPMasiE4icqnW4iyERpZxmSsad7OfMYUeX4-GAhagUGk3FaTHuHbZGPMqsC4G5B4FFG-VZQti2ksFXe-vHrARWzFXwhBIUabWYP7B&drmtype=0
CCTV16超清,http://38.75.136.137:98/gslb/dsdqpub/cctv16hd.m3u8?auth=testpub
CCTV17超清,http://pull-hls-f26.douyincdn.com/media/stream-696417625047302828.m3u8?expire=6a94faa3&sign=7beb0cb155a28fd067ef71aeee67365d&exp_hrchy=w1&arch_hrchy=w1&major_anchor_level=common&t_id=037-202608241153078304EF4CA7F708C62797-tCbXXO
CCTV17超清,http://txycdn.video.qq.com/1370437903.m3u8?time=1787564033&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgICMXHwP7YoNUc7De1nE5NEAEmWl7KYiL0538B-4ed55sELGkge2negOAurcymGb6pLUBcLU4_r5_Ct6Tn12aXz9mBxucIGZM4iWy9ahrVrK_Aujh95HUSV0gtGJiihgGUYLMpDDmOvp5k03oiX3nwMN-YocABFrd9TXicP_ZHZZ16mzcFDoidPorCkL_HYNMTzwHlNjuLshsWqQTVVFM8Eu9aZ7JGdew6kbcgcuDbgnqq9TsEOiby7Flcrmf0MZVksmvdn1jl334ZwQE8UA7cgFdCi8WYFSrZZnG4r70jHw3JsT-MZEd6BcguIJQDdGxu1r_AXR4zmDitjWstLsDr9hwS-0AHG1ZgzPcPCYaba0etr73nLRir0vWa3rnRiB22zMsSot1cmsrvLAA1FCvJbFJdypcu8Cx6E-WX9MVKfhMymYVdlMlW-jwCHh8DmuNbQW24lP3lTHegz2HcbdCA28wGpfW-5cDB8nY4VZXB9fbN_5Q0oCctpUjyNTVCLyOPeOFAzd-3S0XVDOkuKtKsnnr6cKDZDvOsN6_AcRtUVIoJ1Jh&drmtype=0
湖南卫视超清,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/Y2RuZXhfaWQ9YWxfaGxzX2xkdnQmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8
湖南卫视超清,https://hlsbkmgsplive.miguvideo.com/wd-hunanhd-2500/01.m3u8?&HlsSubType=&encrypt=
湖南卫视超清,https://hlsbkmgsplive.miguvideo.com/wd-hunanhd-1200/01.m3u8?&HlsSubType=&encrypt=
浙江卫视超清,http://ali-xwl.cztv.com/live/channel011080Plxw.m3u8
浙江卫视超清,http://ali-xwl.cztv.com/live/channel01720Plxw.m3u8
江苏卫视超清,https://hlsbkmgsplive.miguvideo.com/migu/kailu/jswshd265/55/20200407/01.m3u8?&HlsSubType=&encrypt=
北京卫视超清,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/bjws/51/20251127/index.m3u8?msisdn=1e4fe6cbe009e0a9706f781bb4d37a42&mdspid=&spid=600697&netType=0&sid=5910022306&pid=2028597139&timestamp=20260824180007&Channel_ID=0116_2600034600-99000-201600010029220&ProgramID=630287636&ParentNodeID=-99&assertID=5910022306&client_ip=171.35.137.231&SecurityKey=20260824180007&promotionId=&mvid=5101042960&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=2debed12650d8fcafb42eac72c4d32fb&sv=10004&ct=android
深圳卫视超清,http://38.75.136.137:98/gslb/dsdqpub/szwshd.m3u8?auth=testpub
天津卫视超清,http://38.75.136.137:98/gslb/dsdqpub/tjwshd.m3u8?auth=testpub
山东卫视超清,https://hlsbkmgsplive.miguvideo.com/wd_r4/yg/shandongwshd/3000/01.m3u8?&HlsSubType=&encrypt=
山东卫视超清,https://hlsbkmgsplive.miguvideo.com/wd-shandonghd-1200/01.m3u8?&HlsSubType=&encrypt=
辽宁卫视超清,https://hlsbkmgsplive.miguvideo.com/migu/kailu/lnwshd265/54/20200407/01.m3u8?&HlsSubType=&encrypt=
