央视频道,#genre#
东阳影视生活,http://l.cztvcloud.com/channels/lantian/SXdongyang1/720p.m3u8
兰溪新闻综合,http://l.cztvcloud.com/channels/lantian/SXlanxi1/720p.m3u8
缙云新闻综合,http://l.cztvcloud.com/channels/lantian/SXjinyun1/720p.m3u8
龙泉电视台,http://l.cztvcloud.com/channels/lantian/SXlongquan1/720p.m3u8
江苏地区,#genre#
南京新闻综合,http://nklive.nbs.cn/hls/d511bc9d-a694-4453-b3a2-4fc842cc97a1/index.m3u8
南京教科,http://nklive.nbs.cn/hls/75b3c462-b831-4de7-a34b-5d3221db2069/index.m3u8
南京文旅纪录,http://nklive.nbs.cn/hls/9b2005c4-046c-422f-ba45-e6adc4f4de07/index.m3u8
南京十八生活,http://nklive.nbs.cn/hls/1173a815-bfdb-4c3c-9f73-89ec37ae7716/index.m3u8
南京少儿,http://nklive.nbs.cn/hls/e0981f3f-1a20-4a59-b8d1-17feb83a4610/index.m3u8
海门教育人文,http://haimen-tv-hls.cm.jstv.com/haimen-tv/haimenjyrw.m3u8
海门经济生活,http://haimen-tv-hls.cm.jstv.com/haimen-tv/haimenjjzh.m3u8
沭阳综合,http://shuyang-tv-hls.cm.jstv.com/shuyang-tv/shuyangzh.m3u8
大丰二套,http://dafeng-tv-hls.cm.jstv.com/dafeng-tv/dafenget.m3u8
如东1,http://rudong-tv-hls.cm.jstv.com/rudong-tv/rdxwzh.m3u8
无锡新闻综合,http://stream.thmz.com/wxtv1/sd/live.m3u8
无锡都市资讯,http://stream.thmz.com/wxtv3/sd/live.m3u8
无锡生活,http://stream.thmz.com/wxtv4/sd/live.m3u8
无锡娱乐,http://stream.thmz.com/wxtv2/sd/live.m3u8
无锡经济,http://stream.thmz.com/wxtv5/sd/live.m3u8
涟水综合,http://lianshui-tv-hls.cm.jstv.com/lianshui-tv/lsxw.m3u8
黑龙江地区,#genre#
哈尔滨新闻综合,https://rmplive.hljtv.com/live/haerbin.m3u8
哈尔滨新闻综合,https://stream.hrbtv.net/xwzh/sd/live.m3u8
哈尔滨新闻综合,http://stream.hrbtv.net/xwzh/sd/live.m3u8
哈尔滨生活,https://stream.hrbtv.net/shpd/sd/live.m3u8
哈尔滨生活,http://stream.hrbtv.net/shpd/sd/live.m3u8
哈尔滨资讯,https://stream.hrbtv.net/zxpd/sd/live.m3u8
哈尔滨娱乐,http://stream.hrbtv.net/ylpd/sd/live.m3u8
哈尔滨影视,https://stream.hrbtv.net/yspd/sd/live.m3u8
哈尔滨影视,http://stream.hrbtv.net/yspd/sd/live.m3u8
伊春综合,https://masterpull.hljtv.com/live/vQtnS3vX.m3u8
伊春综合,https://rmplive.hljtv.com/live/yichun.m3u8
漠河综合,https://masterpull.hljtv.com/live/rlVvbTZN.m3u8
大庆新闻综合,https://masterpull.hljtv.com/live/4WdrZLCq.m3u8
东宁综合,https://masterpull.hljtv.com/live/UQdxnsw8.m3u8
黑河新闻综合,https://masterpull.hljtv.com/live/iyoENgSP.m3u8
鹤岗综合,https://masterpull.hljtv.com/live/rApKWXbX.m3u8
鹤岗综合,https://rmplive.hljtv.com/live/hegang.m3u8
富锦综合,https://masterpull.hljtv.com/live/wOBN3GqO.m3u8
尚志电视台,https://masterpull.hljtv.com/live/EQnKvoc9.m3u8
佳木斯新闻综合,https://masterpull.hljtv.com/live/l9wQtsVs.m3u8
齐齐哈尔新闻综合,https://masterpull.hljtv.com/live/dUi8b96l.m3u8
齐齐哈尔新闻综合,https://rmplive.hljtv.com/live/qiqihaer.m3u8
七台河新闻综合,https://masterpull.hljtv.com/live/9FZ7k2XF.m3u8
七台河新闻综合,https://rmplive.hljtv.com/live/qitaihe.m3u8
勃利综合,https://masterpull.hljtv.com/live/6rx9bifO.m3u8
绥化新闻综合,https://masterpull.hljtv.com/live/v4o2g1hs.m3u8
绥化新闻综合,https://rmplive.hljtv.com/live/suihua.m3u8
安达综合,https://masterpull.hljtv.com/live/FsGxlDZQ.m3u8
海伦市综合,https://masterpull.hljtv.com/live/VFNlgeFO.m3u8
大兴安岭新闻综合,https://masterpull.hljtv.com/live/H2kVyS15.m3u8
大兴安岭新闻综合,https://rmplive.hljtv.com/live/daxinganling.m3u8
江西地区,#genre#
崇仁电视台,http://play-a2.quklive.com/live/1744277411242065.m3u8
崇仁电视台,http://play-a2.quklive.com/live/1744277411242065.flv
宁都综合,http://play-a2.quklive.com/live/1749084198822069.m3u8
宁都综合,http://play-a2.quklive.com/live/1749084198822069.flv
万载电视台1,http://play-a2.quklive.com/live/1739162440932308.m3u8
万载电视台1,http://play-a2.quklive.com/live/1739162440932308.flv
广丰电视台,https://play-a2.quklive.com/live/1754033359790055.m3u8
广丰电视台,https://play-a2.quklive.com/live/1754033359790055.flv
陕西地区,#genre#
陕西新闻资讯,http://gxlive.snrtv.com/sx1-SD.m3u8
陕西都市青春,http://gxlive.snrtv.com/sx2-SD.m3u8
陕西银龄,http://gxlive.snrtv.com/sx3-SD.m3u8
陕西秦腔,http://gxlive.snrtv.com/sx5-SD.m3u8
陕西体育休闲,http://gxlive.snrtv.com/sx7-SD.m3u8
农林卫视,http://gxlive.snrtv.com/nlws-SD.m3u8
陕西西部电影,http://gxlive.snrtv.com/sx8-SD.m3u8
河北地区,#genre#
保定1,http://jwcdnqx.hebyun.com.cn/live/jybd/1500k/tzwj_video.m3u8
保定2,http://jwcdnqx.hebyun.com.cn/live/bdxw1/1500k/tzwj_video.m3u8
保定3,http://jwcdnqx.hebyun.com.cn/live/bddst/1500k/tzwj_video.m3u8
邯郸新闻,https://jwcdnqx.hebyun.com.cn/live/hdxwzh/1500k/tzwj_video.m3u8
邯郸公共,https://jwcdnqx.hebyun.com.cn/live/hdgg/1500k/tzwj_video.m3u8
邯郸科教,https://jwcdnqx.hebyun.com.cn/live/hdkj/1500k/tzwj_video.m3u8
兴隆综合,https://jwcdnqx.hebyun.com.cn/live/xlzh/1500k/tzwj_video.m3u8
兴隆影视,https://jwcdnqx.hebyun.com.cn/live/xlys/1500k/tzwj_video.m3u8
兴隆影视,https://jwcdnqx.hebyun.com.cn/live/xlys/1500k/tzwj_video.m3u8
迁西综合,https://jwcdnqx.hebyun.com.cn/live/qxzhpd/1500k/tzwj_video.m3u8
迁西农业,https://jwcdnqx.hebyun.com.cn/live/qxny/1500k/tzwj_video.m3u8
青县综合,http://jwcdnqx.hebyun.com.cn/live/qxtvlive1/1500k/tzwj_video.m3u8
福建地区,#genre#
海峡卫视,https://hlsbkmgsplive.miguvideo.com/migu/kailu/haixiaws/51/20230724/01.m3u8?&HlsSubType=&encrypt=
河南地区,#genre#
济源综合,http://tvpull.dxhmt.cn:9081/tv/19001-1.m3u8
兰考综合,http://tvpull.dxhmt.cn:9081/tv/10225-1.m3u8
伊川综合,http://tvpull.dxhmt.cn:9081/tv/10329-1.m3u8
长垣综合,http://tvpull.dxhmt.cn:9081/tv/10728-1.m3u8
开封新闻,http://tvpull.dxhmt.cn:9081/tv/10200-2.m3u8
开封文化旅游,http://tvpull.dxhmt.cn:9081/tv/10200-3.m3u8
内黄综合,http://tvpull.dxhmt.cn:9081/tv/10527-1.m3u8
新县电视台,http://tvpull.dxhmt.cn:9081/tv/11523-1.m3u8
淇县电视台,http://tvpull.dxhmt.cn:9081/tv/10622-1.m3u8
汤阴综合,http://tvpull.dxhmt.cn:9081/tv/10523-1.m3u8
新乡县综合,http://tvpull.dxhmt.cn:9081/tv/10721-1.m3u8
舞钢综合,http://tvpull.dxhmt.cn:9081/tv/10481-1.m3u8
灵宝新闻综合,http://tvpull.dxhmt.cn:9081/tv/11282-1.m3u8
淮滨综合,http://tvpull.dxhmt.cn:9081/tv/11527-1.m3u8
光山综合,http://tvpull.dxhmt.cn:9081/tv/11522-1.m3u8
滑县TV1,http://tvpull.dxhmt.cn:9081/tv/10526-1.m3u8
滑县TV2,http://tvpull.dxhmt.cn:9081/tv/10526-2.m3u8
清丰电视台,http://tvpull.dxhmt.cn:9081/tv/10922-1.m3u8
通许综合,http://tvpull.dxhmt.cn:9081/tv/10222-1.m3u8
沈丘新闻综合,http://tvpull.dxhmt.cn:9081/tv/11624-1.m3u8
桐柏新闻综合,http://tvpull.dxhmt.cn:9081/tv/11330-1.m3u8
夏邑综合,http://tvpull.dxhmt.cn:9081/tv/11426-1.m3u8
平兴新闻综合,http://tvpull.dxhmt.cn:9081/tv/11723-1.m3u8
偃师新闻,http://tvpull.dxhmt.cn:9081/tv/10381-1.m3u8
上街电视台,http://tvpull.dxhmt.cn:9081/tv/10106-1.m3u8
沁阳新闻综合,http://tvpull.dxhmt.cn:9081/tv/10882-1.m3u8
项城电视台,http://tvpull.dxhmt.cn:9081/tv/11681-1.m3u8
汝阳新闻综合,http://tvpull.dxhmt.cn:9081/tv/10326-1.m3u8
新安新闻综合,http://tvpull.dxhmt.cn:9081/tv/10323-1.m3u8
罗山电视台,http://tvpull.dxhmt.cn:9081/tv/11521-1.m3u8
潢川电视台,http://tvpull.dxhmt.cn:9081/tv/11526-1.m3u8
上蔡1,http://tvpull.dxhmt.cn:9081/tv/11722-1.m3u8
荥阳1,http://tvpull.dxhmt.cn:9081/tv/10182-1.m3u8
温县融媒,http://tvpull.dxhmt.cn:9081/tv/10825-1.m3u8
建安新闻,http://tvpull.dxhmt.cn:9081/tv/11003-1.m3u8
封丘新闻综合,http://tvpull.dxhmt.cn:9081/tv/10727-1.m3u8
林州电视台,http://tvpull.dxhmt.cn:9081/tv/10581-1.m3u8
鄢陵综合,http://tvpull.dxhmt.cn:9081/tv/11024-1.m3u8
邓州新闻,http://tvpull.dxhmt.cn:9081/tv/11381-1.m3u8
社旗电视台,http://tvpull.dxhmt.cn:9081/tv/11327-1.m3u8
镇平新闻综合,http://tvpull.dxhmt.cn:9081/tv/11324-1.m3u8
孟州1,http://tvpull.dxhmt.cn:9081/tv/10883-1.m3u8
郏县综合,http://tvpull.dxhmt.cn:9081/tv/10425-1.m3u8
浚县电视台,http://tvpull.dxhmt.cn:9081/tv/10621-1.m3u8
舞阳新闻综合,http://tvpull.dxhmt.cn:9081/tv/11121-1.m3u8
渑池新闻综合,http://tvpull.dxhmt.cn:9081/tv/11221-1.m3u8
武陟新闻综合,http://tvpull.dxhmt.cn:9081/tv/10823-1.m3u8
新郑1,http://tvpull.dxhmt.cn:9081/tv/10184-1.m3u8
辉县新闻综合,http://tvpull.dxhmt.cn:9081/tv/10782-1.m3u8
永城新闻,http://tvpull.dxhmt.cn:9081/tv/11481-1.m3u8
禹州综合,http://tvpull.dxhmt.cn:9081/tv/11081-1.m3u8
杞县新闻综合,http://tvpull.dxhmt.cn:9081/tv/10221-1.m3u8
林颖综合,http://tvpull.dxhmt.cn:9081/tv/11122-1.m3u8
宝丰1,http://tvpull.dxhmt.cn:9081/tv/10421-1.m3u8
新密新闻频道,http://tvpull.dxhmt.cn:9081/tv/10183-2.m3u8
甘肃地区,#genre#
嘉峪关综合,https://play.kankanlive.com/live/1658978094528926.m3u8
嘉峪关公共,https://play.kankanlive.com/live/1658978141553927.m3u8
金昌综合,http://play.kankanlive.com/live/1660096574549900.m3u8
金昌综合,http://play.kankanlive.com/live/1660096574549900.flv
张掖新闻,http://play.kankanlive.com/live/1675849013180979.m3u8
张掖新闻,http://play.kankanlive.com/live/1675849013180979.flv
定西综合,https://play.kankanlive.com/live/1675303871634928.m3u8
定西综合,http://play.kankanlive.com/live/1675303871634928.flv
定西文旅生活,http://play.kankanlive.com/live/1675303983674929.m3u8
定西文旅生活,http://play.kankanlive.com/live/1675303983674929.flv
天祝电视台,https://play.kankanlive.com/live/1656487214793905.m3u8
泰安综合,http://play.kankanlive.com/live/1680577080200944.m3u8
泰安综合,http://play.kankanlive.com/live/1680577080200944.flv
静宁新闻综合,https://play.kankanlive.com/live/1658194434596952.m3u8
景泰电视台,https://play.kankanlive.com/live/1624439143745981.m3u8
西和综合,https://play.kankanlive.com/live/1659926941626981.m3u8
古浪综合,http://play.kankanlive.com/live/1647934328544907.m3u8
古浪综合,http://play.kankanlive.com/live/1647934328544907.flv
永昌电视台,https://play.kankanlive.com/live/1652755738635915.m3u8
陇西电视台,https://play.kankanlive.com/live/1669881644081970.m3u8
平川电视台,http://play.kankanlive.com/live/1658907556249918.m3u8
平川电视台,http://play.kankanlive.com/live/1658907556249918.flv
岷县电视台,http://play.kankanlive.com/live/1672715401874967.m3u8
岷县电视台,http://play.kankanlive.com/live/1672715401874967.flv
庄浪电视台,https://play.kankanlive.com/live/1655107221272926.m3u8
金川电视台,http://play.kankanlive.com/live/1657360567739997.m3u8
金川电视台,http://play.kankanlive.com/live/1657360567739997.flv
安定电视台,https://play.kankanlive.com/live/1672881652415978.m3u8
安定电视台,http://play.kankanlive.com/live/1672881652415978.flv
靖远电视台,https://play.kankanlive.com/live/1658390970673988.m3u8
天祝电视台,https://play.kankanlive.com/live/1656487214793905.m3u8
天祝电视台,http://play.kankanlive.com/live/1656487214793905.m3u8
天祝电视台,http://play.kankanlive.com/live/1656487214793905.flv
靖远电视台,https://play.kankanlive.com/live/1658390970673988.m3u8
通渭电视台,http://play.kankanlive.com/live/1661761962676984.m3u8
通渭电视台,http://play.kankanlive.com/live/1661761962676984.flv
秦安电视台,https://play.kankanlive.com/live/1680577080200944.m3u8
秦安电视台,http://play.kankanlive.com/live/1680577080200944.flv
超清频道,#genre#
CCTV2超清,http://txycdn.video.qq.com/1370417303.m3u8?time=1787369715&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIKwAG1qNwkk4zVdaxMufWj5SIyulrmFHsToKuo-m2dgzEMIgPYPLJDTEBbwRuTPHZb0BcAHq_SuFzwac1O2ap-NejXfpLNiivUgf3bJRAOn5f29T4PcISVThR7RANro2JwWcKr_mQBUI8FiUzyjYvRqTxcD_ip457U51NVIBHjoVkxQg8P4c2k-A9Jm1iBOnFOA-xJGRbAxthUcZp7tfO42ER163KJXEOMOJ1SuoftYJCH0-Gx_kpNEQuTVOk3RFz3R1TpL_vDhHa2O_3VB_01GK2c_GWoZqWP5I-Icro4Ua4BS7_6n6HB5bE7YWfwwih1_OmMrco3JxX4EStL3bB45_0f9KAsnSfLKU_oer8Aj2PtRlBoGTRW3bUdZC_GFM32BAChvbq-fdgFLsu3aXfjWk_B8dZ15K3bvCxerxJbUsff1XSJGc602XyBaUPNrcxKrdS9hKgaHGE2bh4rcmBqqRX0A-vGzO4K-pFofKz7a0s5iIIoD27xm-L4ne4KATxDqIYXHSrnQO5qxFlSoIamDjpsAkXDG-EhNqLtQBAjJ6Faq8&drmtype=0
CCTV3超清,http://txycdn.video.qq.com/1370781403.m3u8?time=1787369682&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIM0_xGLvNyTVfPL2_6qZqSO5PwAuGsJcYTx_EiVZ57lLEBtJTgqKDTq0FM8I2DQH9NUBcLmi9K0mYKSy4pQUgofqPXYnHAAPMfUo95dI1mqZxUjjKRGlptpfDqYtl8081FvRxqLy9RYiTVj-xbY8xt3ibS6Zy0alZTeMtDw1hZquXeQ9mvTeWOwtKUqsr82GA7ewEa0ziTC8uNNmOHDeLUupD0CBUwMeosvu7EjTs-KUst25kiqlFjHBl_I0wWsp65ytAwY-xcrb_qwRla39KjeUBA7uVJ4XxbGwSxWal-MD6v0bzoMB7XrVhPR34A4QnkeQtz_RJVPX6ipaiK1nV6h-r1fNv_1p0FkECpwR6XM2kDLKXOnGzw3JYCVyLOO2gvMPqR_Ajz4Bx8cIVizHwIocyubhdexpGv-nCxTOFT6HfuTHdIveiz5GjFErfloD6Kz8459BXu3kK-QM3W5mWVACyaxqJFj3g3ikn9L9Uws23wp8DFwMHGvoU68cSpWql92SUt1ahyBXhYFU1N2HE5qC_cnm7sEM8UTHvlikJD0AOImT&drmtype=0
CCTV5超清,http://txycdn2.video.qq.com/1369718502.m3u8?time=1787360021&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIKdu9J4Tk2uT2IzmWZB1AVtW0Qv6IEGcOW-_7iSLBd5tEATjXAmGRg2TD9C_YeGOa6gBcIMPP0VuqYT7jU5uA2rhOQBt2k25WBpuaKp5UO-LF2q19Kr9YOMFu6NOPNkAhzSE2SghscK8f46RuR75ULOdwTm3KyxDq6W91poELKwVNpY4uFagH9eBM79ySVh-D0mjnBkzjGfxJY0g2pIPINALdfQ7MW3i58WFnPmDR_5Z-eTxGiRR3bWMUD2HvB8O87gl39A4mYHMH63_aWNTtXBFuU0OBoZ5S4pVGX2OIEcUoYUyjyh2_RnGbkzA08GcgixCQLX_T5fxQK4Z-5uXdk_h8CnffSE6b-nNfEFwbVZXDxbepospT_NnsP8tzJR-gfjmJsq9V-qrSd0O6apCiuQHwFxl7eiTyCfkki77TGtqqBvW3ugIrXYRjgYtY23CwVLciNJnakW7yizqxKrcTeLUsCVBN_ICARx2rKoepk1zOL_GbZinbVuAAHjk7nRFa8QJsj54yE0a7pKlUlNuHEW016QQnLOnR8O33QW0KvuL7Jry&drmtype=0
CCTV6超清,http://txycdn.video.qq.com/1755771403.m3u8?time=1787369426&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIF9UKYQNqorNHn_R95yIxe597MEOwoenS_r35n9VaXinEM08wmcc1d4kHsCW3prI_-UBcAG-4yE1iBqHUDqZ-Qs3cyMz7gLUbA9X3NMQsT0OAppHR6NACLNzARhizYr9Mb__OlI0oSkPpBi-ZI6bFX6a738TMCZ-ZtSGmo5Quf72gwEP79L9uAXj_oqzBmM24T-Nn_85bNQRY5qtce5uJnX1kvD3SJAdSAujayMdy19b_x9-B9hxqyi7WYmH78whftfAc98KRQWRxrP0nQ8rsmhsYSIot0sPdw2qelyxMRwiQna8rqSxZSYDWJd6L0-6vF7e7ETkGG65R5xAVjXN1L50SAR0TbqjXzO86hfmq3dDVbaUXIss12tep1ZJ_mjtijDu0VAbef02oNZ1fSGv_btzb0pb_ZHFGjmGS8mOn-ywof4hMX3h90lEnuckICZXG0_UVtq-QYyA0pOc0llPmws21Hf4SjIC_lAG5iYKkD4sJcQYWTKXR2PxocqS9YYtgQyBRvo_F_A_VJNVP-_swk5WxuXkqOCbthsccrZsteyL-13J&drmtype=0
CCTV6超清,http://txycdn2.video.qq.com/1755771402.m3u8?time=1787359956&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgILpzUzIsqKo8aj-vivz9_xo35Z2zXr369KcUe3UcfzusEFosmeRSlO8EtDmuBOVEQtoBcO-O2TYGPmWKpFJeAR9IbG7-7i4vEBd1RZckhzKALN-lTDXWJB4TiAgqsglhJR7QVylIbJzP7J3pz5nlcnmpUQ_dkmR0h2yWSVaS2FzehJsCJEscmOFCoxwb-ZEKpN50wzI7SPKbbGjyEvZUm-tkAWtsx_DMCnHEFLyjHZrWd6RFnU-HtQjxfxyfB1g9f0ifR-V2S4XbzH3T7rrPmOjRBWRx6982Hsir66Tnbw2774qbkRv3YynQ4CpqpsuIM0WNSjmQ0LK24zpilJcBJ7EVApFokLOm7QitaNM2f13t0LVmibE-7SxawqxNGfsB621DrXQY9UKmExDfHlc1TSoszyUbFD8riURYEE0k7ThCzLgBFCg5jZV8UkseUVvUQ7FanmddphKXCqFwi3Ncvd-CaN39My7px7LRMS6nQ5yjPg4TlA7GMWcpyLm2gQLRIEX2PkIcfWeTFOsX606tnv6VAC6dS1_nmgucgQdyXy172BZu&drmtype=0
CCTV8超清,http://txycdn.video.qq.com/1370436703.m3u8?time=1787369288&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIPlBWYSEu22AbxWOh1UNXDT__CAVg4ZleFkvkLm8TsImEN9RdIGQQH1RiQ-HVsSnF6wBcMJYk1o6fL-JqJR_hivhNWs8IBF6xvgI_I45uT4kFLc3dJI2gKEQyOf2-hd7J5HR5Razo7f6kbQ-vXaoGZuPJFYygzTwhQPCgrwWqUV3aEsPwntKltD2yWe6I2XZFrJTM6wlSEKoghGZa9-Pj4KcONXyL8xd_KJhhP14HRcBJDwb7Be4VcpbSwePeikikR9IhsP-d6SVqK6BaOFF3sk5M5ZLU6uf0X4u-nmcYuCzog2LXOGFcYhdkg5dta_CiXqCBSDSkFu8kLRZ4Hokt7Wl7YK96zTWIobU22jIjstiZ5Mdj82yOcWpBo4cvgUQjEiOTdDG_d_NKkSXOkB0RRjBnA7Us9hxSA4oWOO75lxpIR3XMloLaWhIYxB-n-GwScyd9ORXxzrm4jbxjj2BpLH59xFywV8aHGzWE1nWVKXUgXlW3BciGDYa8VX9MgjVg7hnh_00_L2qduGxgwN_Ug1cYEGEywyJfdos9-68MHc8kOz8&drmtype=0
CCTV8超清,http://txycdn2.video.qq.com/1370436702.m3u8?time=1787359868&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIMayQpeOhPDmk0zqi1WOJJO_Q2-qUKh2_DjEzo22BFG4ENA7UCWstvFAjNWrWK9bODoBcK-ItbM8Nmn3VEn9RXjedGnWt_p2po3vW-tsgPQFCXfGcREsuAlxXUlR7HOlfZqbJvLDuKGwEWsAE2aRoKVZCVjLAm1M7XG9IhFGiqPu3uiOmcnG5guWXQTu1golWI4FNvvD8PynB8Mhs84VC7nYynZgJiS1qAKGKQULTuQm-075UwC0bAq_Xy0hz_OWEVe17NqEh9y9tcfPy__ncwy-I11iZQk8gWN6BebZqj7mSiXTHLy0LeA6NlyoTHatunH1y1SeyVHsMJqnrgABKWbXrkX366a8DmjXzI2dE6FU_fqbRB-Mv0IkxZzTCRn4O7k5aEM_vmGAigDHBZdVDeSmknlHIrMCbuHfetYmlRGQ0LcKhb84Q3WJhbFYD0TrYFrpVk6CTB8R7NlCDlcTM2A9vHAD50OJ7cj5fsTejiG1vngnKNTDn_TdfYcEvKZaHfJCiTet8-lNQQzisos76Ck5MZIqInrlEG2g9PRmY5LPfv_9&drmtype=0
CCTV9超清,http://txycdn.video.qq.com/1755788303.m3u8?time=1787369166&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIGoZyI9p86wCQE4E1M5ThpceDKbcMSISWwnQbYJ1AoeCEG7qXWOxl0OVy5QnpY2Th-sBcHfGrujiXwy6thEDpESjT2CIN55NeK62c04WiyuMDMOuFtiGw1NCmQdim9qgWLjccYRE9KJajyBrvcbZ1hG4xsPEIH-v496eJYlfqNO090SmpTf5oicixKKf86BrELlom3KvKIOK02asvWdi4NXa1x1TW6d2S6xdHTNJuYwz24fzeqAUvyugPLcIiIZBq7XIbPE99YBFoB2D_oS5AjFdSAkoEChtsG11nPmc6FSKQkrk_xz6JxWVjUH3WwUATlMrps3B0I3GvUoLrDeOSdBYkMH3Sab06BrzBxpfv1QKvw2iOgkIjGm1jF825gKKHksOaYaFvpKdBq8Ci7_pYA4c8bMhS7AypC8xf6Y69ltlopLsbsv5Y942pwCgGsj8qXL8LrYisOrijR7pNzx8MuaSQiKZcH_8L72euAF6tnpBYFTu-mPtCaIuFB4Z-BZAgCp71TjpOon6i4tUmj8X2lG2gIIYABU6xwr1Z-Udl_0PjsWG&drmtype=0
CCTV11超清,http://txycdn.video.qq.com/1370781503.m3u8?time=1787369073&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgINNykuAMSKGsVqavoKyZYSQW37NRKvng9Obr6aQUQxTxEBhvMOycM1V2ScqsXPKbKi4BcMG9wG8bww8HZJHAvDVqm-ropMqlOicEO6dTDu2Q6ovZWMyo3C-5rNohUI4OKfA9WmH9DELo_EX6gig04ZSnJN-YzbgQMvAIKINmUPeMjZhgVNO1fN136NDXCHWyHrO5DQ9VBWPfAFZK69nF2cgkLWdAAML0tdllMKmQkYsxS1PEEJ0ieAYRKv85vozi1klDIkiJqVBNTgsgJ7Y-7qY-X1F_ieR1q4d730E96IpZqMdwxAP1uub2MhwzuhRI0X9YqizcvAwHGWL9LFe9AP_RaHAGUSTWwKk2xaJBFC3mqaRrS93WrvIK1A1e01Fw_Fds0YIPOGVsvhVyF2Ls3BOqGjGqyuQ3tRfPkir0dvAtDdYLkK4ewmSWzipkoxXHP9_ARyEc6ea8aPp7wXexKjTytjSo2DBHEm5hUlW-hUd1X5CI65qlzagUNkmqEXoKJ-peqL62oKK-ODf0yTqhAUHdDDpxkcPXu7pUqFep5_OEuI7S&drmtype=0
CCTV12超清,http://txycdn.video.qq.com/1755789203.m3u8?time=1787369041&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIIbogKic5_DO2S2G4aiKnHNhL9rX4Wo1kUMOW5UnOtvvECFUJZuH_0FpJQB73IYA_XcBcLM3i1pmPIYJZc2dgYA8cfL-LuJOP6RMZuyBLqmgZSZfoFc4GlYVnLD3yYlCOBhUt0kfVmqOSfZn_KI1k2exEaEG4KO85QCs4q4lL8r5cCnMkvlShr3ECD4mFXogvShDvfkkeP_Nm54HVB_ynlg7ic0sg3KP-4mpsi2p5JRap85CVpWtJPufG245AhBUPoxfiZQkMIqdMYBvpIkv3PqAvcAovHov-0DC8APplhuF2zxe2TS0qtjaxBu9hJrhDFTruuzZCp5hmVaZFn06DtANpLrXkuvhbeLwVd3YLog-phpWzsJUU88o3jsAzJ2Nun3px1vW9G-dfCrSoZnyhzVZktfVGNAY9VznCtgBCuS8pev4OaQHIqASmvH6cTHmgbQGXXDCHu3iGqvle81nd0Kd65NlwVlLr7yW4E1GvAg_stGc9govz4JzwRFv8aoPDNfDGDfYHv2o9eJiKyc-Vs9SM-Oi0newg7Yn2cEEPSpDb87H&drmtype=0
CCTV13超清,http://pull-hls-f26.douyincdn.com/media/stream-696306310906118828.m3u8?expire=6a8d5746&sign=d415680ac5adeccaeaf5d24335908baf&arch_hrchy=w1&major_anchor_level=common&exp_hrchy=w1&t_id=037-202608181650131EE478D175EECAD9FA7F-F39U3V
CCTV13超清,http://txycdn.video.qq.com/1369932003.m3u8?time=1787368948&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIBkO9Fqidw1eZqCl34IHpScoCfeB8n61Eonu9EWSi6qTEOf3KnONwTYZf0fKpze-9mIBcL8wAeflqGXPBV4E-e1GWSvnm_vhfK0rRUXnnStYWYTWk2sji_W-PSziHIrWDvr2uHgxOUWJExr_SkApule_DGAfSsz83JhGb4jBCBEwJMcvJv-oZ7Xj2Xa46FBw1gbjAYDOVBYO6v3dn4nJm0RUJqiH8FmrXhTnTVSz1utjgPSEFpQWosD-ExMHrS563ZkOG0dY_AJ0bEftR0XCQGcoy3XnyYlakfgkD6is4eW51M09hMDPqsqcLjpZX4aNbqqxivkUMg60ox5HWXalH_AOGDkEJnZi5_6r6EWUg2YzjLICxqnqlaBDiohh_Th6LhaQmIeax0Hahkzo-5yy0dYplBaFvJWk5FuJfkuva-8P5MNEUhJEBYNHvuvdB5fXE-_mYeaXn1dGJGz6cEIh1AiUSB6WNIagYs-_beoA1DyaQSOStB4wDEpvGkjU7iwCpoKODqoJ05oFGThhJWeZ3UlYapf2Loz9zoPY9fh6dBERUtV8&drmtype=0
